URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-ContextControlPropagating,0.1.0,active,"2.16.840.1.113883.1.11.18936",ContextControlPropagating,ContextControlPropagating,"The association propagates to any child Acts that are related via a conducting ActRelationship (refer to contextConductionInd).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ControlActNullificationReasonCode,0.1.0,active,"2.16.840.1.113883.1.11.19826",ControlActNullificationReasonCode,ControlActNullificationReasonCode,"**Description:**Identifies reasons for nullifying (retracting) a particular control act.    **Examples:**""Entered in error"", ""altered decision"", etc.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ControlActNullificationReasonCode,3.0.0,active,"2.16.840.1.113883.1.11.19826",ControlActNullificationReasonCode,ControlActNullificationReasonCode,"**Description:**Identifies reasons for nullifying (retracting) a particular control act.    **Examples:**""Entered in error"", ""altered decision"", etc.","ValueSet/v3-ControlActReason","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ControlActNullificationRefusalReasonType,0.1.0,active,"2.16.840.1.113883.1.11.20421",ControlActNullificationRefusalReasonType,ControlActNullificationRefusalReasonType,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ControlActReason,0.1.0,active,"2.16.840.1.113883.1.11.19692",ControlActReason,ControlActReason,"Identifies why a specific query, request, or other trigger event occurred.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ControlledSubstanceMonitoringProtocol,0.1.0,active,"2.16.840.1.113883.1.11.16232",ControlledSubstanceMonitoringProtocol,ControlledSubstanceMonitoringProtocol,"A monitoring program that focuses on narcotics and/or commonly abused substances that are subject to legal restriction.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Coosan,0.1.0,active,"2.16.840.1.113883.1.11.18421",Coosan,Coosan,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Country,0.1.0,active,"2.16.840.1.113883.1.11.171",Country,Country,"Countries of the world. ISO 3166, part 1, alpha-3 set.",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/v3-Country2,0.1.0,active,"2.16.840.1.113883.1.11.20300",Country2,Country2,"Countries of the world. ISO 3166, part 1, alpha-2 set.",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/v3-CountryEntityType,0.1.0,active,"2.16.840.1.113883.1.11.19675",CountryEntityType,CountryEntityType,"A set of codes identifying specific countries.",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/v3-CountryEntityType,3.0.0,active,"2.16.840.1.113883.1.11.19675",CountryEntityType,CountryEntityType,"A set of codes identifying specific countries.","ValueSet/v3-PlaceEntityType","hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/v3-CoverageEligibilityReason,0.1.0,active,"2.16.840.1.113883.1.11.19735",CoverageEligibilityReason,CoverageEligibilityReason,"**Description:**Identifies the reason or rational for why a person is eligible for benefits under an insurance policy or program.    **Examples:** A new employee is eligible for health insurance as an employment benefit. A person meets eligibility criteria for government program coverage based on financial, age or health status.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CoverageLevelObservationValue,0.1.0,active,"2.16.840.1.113883.1.11.20283",CoverageLevelObservationValue,CoverageLevelObservationValue,"**Description:**Coded observation values for types of covered parties under a policy or program based on their personal relationships or employment status.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CoverageLimitObservationValue,0.1.0,active,"2.16.840.1.113883.1.11.20280",CoverageLimitObservationValue,CoverageLimitObservationValue,"**Description:**Coded observation values for coverage limitations, for e.g., types of claims or types of parties covered under a policy or program.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CoverageParticipationFunction,0.1.0,active,"2.16.840.1.113883.1.11.19903",CoverageParticipationFunction,CoverageParticipationFunction,"**Definition:** Set of codes indicating the manner in which sponsors, underwriters, and payers participate in a policy or program.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CoverageRoleType,0.1.0,active,"2.16.840.1.113883.1.11.18877",CoverageRoleType,CoverageRoleType,"Role recognized through the issuance of insurance coverage to an identified covered party who has this relationship with the policy holder such as the policy holder themselves (self), spouse, child, etc",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CoverageSponsorRoleType,0.1.0,active,"2.16.840.1.113883.1.11.19877",CoverageSponsorRoleType,CoverageSponsorRoleType,"**Description:**Codes that indicate a specific type of sponsor. Used when the sponsor's role is only either as a fully insured sponsor or only as a self-insured sponsor. NOTE: Where a sponsor may be either, use the SponsorParticipationFunction.code (fully insured or self insured) to indicate the type of responsibility. (CO6-0057)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CoveredPartyRoleType,0.1.0,active,"2.16.840.1.113883.1.11.19805",CoveredPartyRoleType,CoveredPartyRoleType,"A role recognized through the eligibility of an identified living subject for benefits covered under an insurance policy or a program. Eligibility as a covered party may be conditioned on a relationship with (1) the policy holder such as the policy holder who is covered as an individual under a poliy or as a party sponsored for coverage by the policy holder.    **Example:**An employee as a subscriber; or (2) on being scoped another covered party such as the subscriber, as in the case of a dependent.    **Discussion:** The Abstract Value Set ""CoverageRoleType"", which was developed for use in the Canadian realm ""pre-coordinate"" coverage roles with other roles that a covered party must play in order to be eligible for coverage, e.g., ""handicapped dependent"". Other codes in the Abstract Value Set CoveredPartyRoleType domain can be ""post-coordinated"" with the EligiblePartyRoleType codes to denote comparable concepts. Decoupling the concepts is intended to support a wider range of concepts and semantic comparability of coded concepts.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CreamDrugForm,0.1.0,active,"2.16.840.1.113883.1.11.14466",CreamDrugForm,CreamDrugForm,"A semisolid dosage form containing one or more drug substances dissolved or dispersed in a suitable base; more recently, the term has been restricted to products consisting of oil-in-water emulsions or aqueous microcrystalline dispersions of long chain fatty acids or alcohols that are water washable and more cosmetically and aesthetically acceptable.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CreditCard,0.1.0,active,"2.16.840.1.113883.1.11.14811",CreditCard,CreditCard,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Cree,0.1.0,active,"2.16.840.1.113883.1.11.18136",Cree,Cree,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CreeMontagnais,0.1.0,active,"2.16.840.1.113883.1.11.18135",CreeMontagnais,CreeMontagnais,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-CriticalityObservationValue,0.1.0,active,"2.16.840.1.113883.1.11.20549",CriticalityObservationValue,CriticalityObservationValue,"Recommended values for criticality observations    >    *Steward:* Security WG",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Cupan,0.1.0,active,"2.16.840.1.113883.1.11.18624",Cupan,Cupan,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Currency,0.1.0,retired,"2.16.840.1.113883.1.11.17388",Currency,Currency,"The currency unit as defined in ISO 4217",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Dakotan,0.1.0,active,"2.16.840.1.113883.1.11.18563",Dakotan,Dakotan,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DecisionObservationMethod,0.1.0,active,"2.16.840.1.113883.1.11.19378",DecisionObservationMethod,Decision Observation Method,"Provides codes for decision methods, initially for assessing the causality of events.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DecisionObservationMethod,3.0.0,active,"2.16.840.1.113883.1.11.19378",DecisionObservationMethod,Decision Observation Method,"Provides codes for decision methods, initially for assessing the causality of events.","ValueSet/v3-ObservationMethod","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DedicatedClinicalLocationRoleType,0.1.0,active,"2.16.840.1.113883.1.11.10588",DedicatedClinicalLocationRoleType,DedicatedClinicalLocationRoleType,"A role of a place that further classifies the clinical setting (e.g., cardiology clinic, primary care clinic, rehabilitation hospital, skilled nursing facility) in which care is delivered during an encounter.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DedicatedNonClinicalLocationRoleType,0.1.0,active,"2.16.840.1.113883.1.11.19452",DedicatedNonClinicalLocationRoleType,DedicatedNonClinicalLocationRoleType,"A role of a place that further classifies a setting that is intended to house the provision of non-clinical services.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DedicatedServiceDeliveryLocationRoleType,0.1.0,active,"2.16.840.1.113883.1.11.19450",DedicatedServiceDeliveryLocationRoleType,DedicatedServiceDeliveryLocationRoleType,"A role of a place that further classifies a setting that is intended to house the provision of services.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Delawaran,0.1.0,active,"2.16.840.1.113883.1.11.18184",Delawaran,Delawaran,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DeliveryAddressLine,0.1.0,active,"2.16.840.1.113883.1.11.17887",DeliveryAddressLine,DeliveryAddressLine,"A delivery address line is frequently used instead of breaking out delivery mode, delivery installation, etc. An address generally has only a delivery address line or a street address line, but not both.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DeltaCalifornia,0.1.0,active,"2.16.840.1.113883.1.11.18291",DeltaCalifornia,DeltaCalifornia,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DentistHIPAA,0.1.0,retired,"2.16.840.1.113883.1.11.13188",DentistHIPAA,DentistHIPAA,"A dentist is a person qualified by a doctorate in dental surgery (D.D. S.) or dental medicine (D.M.D.). licensed by the state to practice dentistry, and practicing within the scope of that license. Many dentists are general practitioners who handle a wide variety of dental needs. Other dentists practice in one of eight specialty areas recognized by the American Dental Association: oral and maxillofacial surgery, orthodontics, periodontics, prosthodontics, endodontics, public health, oral pathology and pediatric dentistry.",,"Internal"
http://terminology.hl7.org/ValueSet/v3-Dentition,0.1.0,active,"2.16.840.1.113883.1.11.19346",Dentition,Dentition,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Dentition,3.0.0,active,"2.16.840.1.113883.1.11.19346",Dentition,Dentition,"***No description***","ValueSet/v3-HumanActSite","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DependentCoveredPartyRoleType,3.0.0,active,"2.16.840.1.113883.1.11.19815",DependentCoveredPartyRoleType,DependentCoveredPartyRoleType,"**Description:** A role recognized through the eligibility of a party to play a dependent for benefits covered or provided under a health insurance policy because of an association with the subscriber that is recognized by the policy underwriter.","ValueSet/v3-CoveredPartyRoleType","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DependentCoveredPartyRoleType,0.1.0,active,"2.16.840.1.113883.1.11.19815",DependentCoveredPartyRoleType,DependentCoveredPartyRoleType,"**Description:** A role recognized through the eligibility of a party to play a dependent for benefits covered or provided under a health insurance policy because of an association with the subscriber that is recognized by the policy underwriter.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DeviceAlertLevel,0.1.0,active,"2.16.840.1.113883.1.11.14066",DeviceAlertLevel,DeviceAlertLevel,"Domain values for the Device.Alert\_levelCode",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Dhegiha,0.1.0,active,"2.16.840.1.113883.1.11.18580",Dhegiha,Dhegiha,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DiagTherPracticeSetting,0.1.0,active,"2.16.840.1.113883.1.11.10902",DiagTherPracticeSetting,DiagTherPracticeSetting,"A practice setting where diagnostic procedures or therapeutic interventions are performed",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DiagnosisICD9CM,0.1.0,active,"2.16.840.1.113883.1.11.15931",DiagnosisICD9CM,DiagnosisICD9CM,"***No description***",,"THO"
http://terminology.hl7.org/ValueSet/v3-Diegueno,0.1.0,active,"2.16.840.1.113883.1.11.18292",Diegueno,Diegueno,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Diffusion,0.1.0,active,"2.16.840.1.113883.1.11.14584",Diffusion,Diffusion,"Diffusion",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DiseaseProgram,0.1.0,active,"2.16.840.1.113883.1.11.19863",DiseaseProgram,DiseaseProgram,"**Definition:** A public or government health program that administers and funds coverage for health and social services to assist program eligible who meet financial and health status criteria related to a particular disease.    **Example:** Reproductive health, sexually transmitted disease, and end renal disease programs.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DispensableDrugForm,0.1.0,active,"2.16.840.1.113883.1.11.14412",DispensableDrugForm,DispensableDrugForm,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DispensableDrugForm,3.0.0,active,"2.16.840.1.113883.1.11.14412",DispensableDrugForm,DispensableDrugForm,"***No description***","ValueSet/v3-OrderableDrugForm","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Dissolve,0.1.0,active,"2.16.840.1.113883.1.11.14586",Dissolve,Dissolve,"Dissolve",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DocumentCompletion,0.1.0,active,"2.16.840.1.113883.1.11.271",DocumentCompletion,DocumentCompletion,"Identifies the current completion state of a clinical document.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DocumentCompletion,3.0.0,active,"2.16.840.1.113883.1.11.271",DocumentCompletion,DocumentCompletion,"Identifies the current completion state of a clinical document.","ValueSet/v3-SecurityIntegrityStatusObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DocumentSectionType,0.1.0,active,"2.16.840.1.113883.1.11.10871",DocumentSectionType,DocumentSectionType,"The type of document section. Possible values: review of systems, medical history, family history, microscopic findings, etc.",,"LOINC"
http://terminology.hl7.org/ValueSet/v3-DocumentStorage,0.1.0,active,"2.16.840.1.113883.1.11.275",DocumentStorage,DocumentStorage,"Identifies the storage status of a document.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DocumentStorageActive,3.0.0,active,"2.16.840.1.113883.1.11.10584",DocumentStorageActive,DocumentStorageActive,"A storage status in which a document is available on-line.","ValueSet/v3-DocumentStorage","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DocumentStorageActive,0.1.0,active,"2.16.840.1.113883.1.11.10584",DocumentStorageActive,DocumentStorageActive,"A storage status in which a document is available on-line.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DosageProblem,0.1.0,active,"2.16.840.1.113883.1.11.19776",DosageProblem,DosageProblem,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DosageProblemDetectedIssueCode,3.0.0,active,"2.16.840.1.113883.1.11.16680",DosageProblemDetectedIssueCode,DosageProblemDetectedIssueCode,"Proposed dosage instructions for therapy differ from standard practice.","ValueSet/v3-AdministrationDetectedIssueCode","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DosageProblemDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.16680",DosageProblemDetectedIssueCode,DosageProblemDetectedIssueCode,"Proposed dosage instructions for therapy differ from standard practice.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DoseDurationDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.16684",DoseDurationDetectedIssueCode,DoseDurationDetectedIssueCode,"Proposed length of therpay differs from standard practice",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DoseDurationHighDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.16686",DoseDurationHighDetectedIssueCode,DoseDurationHighDetectedIssueCode,"Proposed length of therapy is longer than standard practice",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DoseDurationLowDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.16685",DoseDurationLowDetectedIssueCode,DoseDurationLowDetectedIssueCode,"Proposed length of therapy is shorter than that necessary for therapeutic effect",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DoseHighDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.16681",DoseHighDetectedIssueCode,DoseHighDetectedIssueCode,"Proposed dosage exceeds standard practice",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DoseIntervalDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.16683",DoseIntervalDetectedIssueCode,DoseIntervalDetectedIssueCode,"Proposed dosage interval/timing differs from standard practice",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DoseLowDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.16682",DoseLowDetectedIssueCode,DoseLowDetectedIssueCode,"Proposed dosage is below suggested therapeutic levels",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Douche,0.1.0,active,"2.16.840.1.113883.1.11.14589",Douche,Douche,"Douche",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DropsDrugForm,3.0.0,active,"2.16.840.1.113883.1.11.14420",DropsDrugForm,DropsDrugForm,"***No description***","ValueSet/v3-AdministrableDrugForm","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DropsDrugForm,0.1.0,active,"2.16.840.1.113883.1.11.14420",DropsDrugForm,DropsDrugForm,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DrugEntity,0.1.0,active,"2.16.840.1.113883.11.21013",DrugEntity,Drug Entity,"A value representing the specific kind of Drug Entity the instance represents.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DuplicateTherapyAlert,0.1.0,active,"2.16.840.1.113883.1.11.19775",DuplicateTherapyAlert,DuplicateTherapyAlert,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ECGObservationSeriesType,0.1.0,active,"2.16.840.1.113883.1.11.19322",ECGObservationSeriesType,ECGObservationSeriesType,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EPSG-GeodeticParameterDataset,0.1.0,active,"2.16.840.1.113883.1.11.19767",EPSGGeodeticParameterDataset,EPSG-GeodeticParameterDataset,"**Description:** The EPSG (European Petroleum Survey Group) dataset represents all Datums, coordinate references (projected and 2D geographic) and coordinate systems (including Cartesian coordinate systems) used in surveying worldwide. Each record includes a 4-8 digit unique identifier. The current version is available from http://www.epsg.org/. The database contains over 4000 records covering spatial data applications worldwide.",,"THO"
http://terminology.hl7.org/ValueSet/v3-ERPracticeSetting,0.1.0,active,"2.16.840.1.113883.1.11.10598",ERPracticeSetting,ERPracticeSetting,"The section of a health care facility for providing rapid treatment to victims of sudden illness or trauma.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EasternAlgonquin,0.1.0,active,"2.16.840.1.113883.1.11.18171",EasternAlgonquin,EasternAlgonquin,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EasternApachean,0.1.0,active,"2.16.840.1.113883.1.11.18407",EasternApachean,EasternApachean,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EasternMiwok,0.1.0,active,"2.16.840.1.113883.1.11.18463",EasternMiwok,EasternMiwok,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EducationLevel,0.1.0,active,"2.16.840.1.113883.1.11.19175",EducationLevel,EducationLevel,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ElectroOsmosisRoute,0.1.0,active,"2.16.840.1.113883.1.11.17019",ElectroOsmosisRoute,ElectroOsmosisRoute,"Electro-osmosis",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EligibilityActReasonCode,0.1.0,active,"2.16.840.1.113883.1.11.19694",EligibilityActReasonCode,EligibilityActReasonCode,"**Description:**Identifies the reason or rational for why a person is eligible for benefits under an insurance policy or program.    **Examples:** A new employee is eligible for health insurance as an employment benefit. A person meets eligibility criteria for government program coverage based on financial, age or health status.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EmergencyMedicalServiceProviderHIPAA,0.1.0,retired,"2.16.840.1.113883.1.11.13207",EmergencyMedicalServiceProviderHIPAA,EmergencyMedicalServiceProviderHIPAA,"Broad category for individuals who complete additional training and education in the area of pre-hospital emergency services and are licensed and/or practice within the scope of that training.",,"Internal"
http://terminology.hl7.org/ValueSet/v3-EmergencyPharmacySupplyType,0.1.0,active,"2.16.840.1.113883.1.11.16220",EmergencyPharmacySupplyType,EmergencyPharmacySupplyType,"A supply action where there is no 'valid' order for the supplied medication. E.g. Emergency vacation supply, weekend supply (when prescriber is unavailable to provide a renewal prescription)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EmployeeJobClass,0.1.0,active,"2.16.840.1.113883.1.11.16036",EmployeeJobClass,EmployeeJobClass,"A code qualifying the employment in various ways, such as, full-time vs. part time, etc.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EmploymentStatusUB92,0.1.0,active,"2.16.840.1.113883.1.11.15930",EmploymentStatusUB92,EmploymentStatusUB92,"***No description***",,"THO"
http://terminology.hl7.org/ValueSet/v3-EncounterAdmissionSource,0.1.0,active,"2.16.840.1.113883.1.11.12234",EncounterAdmissionSource,EncounterAdmissionSource,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EncounterSpecialCourtesy,0.1.0,active,"2.16.840.1.113883.1.11.12242",EncounterSpecialCourtesy,EncounterSpecialCourtesy,"A code identifying special courtesies extended to the patient. For example, no courtesies, extended courtesies, professional courtesy, VIP courtesies.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EndocervicalRoute,0.1.0,active,"2.16.840.1.113883.1.11.17045",EndocervicalRoute,EndocervicalRoute,"Endocervical",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EndocrinologyClinic,0.1.0,active,"2.16.840.1.113883.1.11.10931",EndocrinologyClinic,EndocrinologyClinic,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Enema,0.1.0,active,"2.16.840.1.113883.1.11.14591",Enema,Enema,"Enema",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EnteralRoute,0.1.0,active,"2.16.840.1.113883.1.11.17048",EnteralRoute,EnteralRoute,"Enteral",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntericCoatedCapsule,0.1.0,active,"2.16.840.1.113883.1.11.14509",EntericCoatedCapsule,EntericCoatedCapsule,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntericCoatedTablet,0.1.0,active,"2.16.840.1.113883.1.11.14524",EntericCoatedTablet,EntericCoatedTablet,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClass,0.1.0,active,"2.16.840.1.113883.1.11.10882",EntityClass,EntityClass,"Classifies the Entity class and all of its subclasses. The terminology is hierarchical. At the top is this HL7-defined domain of high-level categories (such as represented by the Entity subclasses). Each of these terms must be harmonized and is specializable.    The value sets beneath are encoded in Entity.code and are drawn from multiple, frequently external, domains that reflect much more fine-grained typing.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassAnimal,0.1.0,active,"2.16.840.1.113883.1.11.20035",EntityClassAnimal,EntityClassAnimal,"A living subject from the animal kingdom.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassCertificateRepresentation,0.1.0,active,"2.16.840.1.113883.1.11.20036",EntityClassCertificateRepresentation,EntityClassCertificateRepresentation,"A physical artifact that stores information about the granting of authorization.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassChemicalSubstance,0.1.0,active,"2.16.840.1.113883.1.11.20037",EntityClassChemicalSubstance,EntityClassChemicalSubstance,"A substance that is fully defined by an organic or inorganic chemical formula, includes mixtures of other chemical substances. Refine using, e.g., IUPAC codes.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassCityOrTown,0.1.0,active,"2.16.840.1.113883.1.11.20038",EntityClassCityOrTown,EntityClassCityOrTown,"The territory of a city, town or other municipality.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassContainer,0.1.0,active,"2.16.840.1.113883.1.11.11622",EntityClassContainer,EntityClassContainer,"A container of other entities.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassCountry,0.1.0,active,"2.16.840.1.113883.1.11.20039",EntityClassCountry,EntityClassCountry,"The territory of a sovereign nation.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassCountyOrParish,0.1.0,active,"2.16.840.1.113883.1.11.20040",EntityClassCountyOrParish,EntityClassCountyOrParish,"The territory of a county, parish or other division of a state or province.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassDevice,0.1.0,active,"2.16.840.1.113883.1.11.11623",EntityClassDevice,EntityClassDevice,"A subtype of ManufacturedMaterial used in an activity, without being substantially changed through that activity. The kind of device is identified by the code attribute inherited from Entity.    *Usage:* This includes durable (reusable) medical equipment as well as disposable equipment.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassFood,0.1.0,active,"2.16.840.1.113883.1.11.20041",EntityClassFood,EntityClassFood,"Naturally occurring, processed or manufactured entities that are primarily used as food for humans and animals.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassGroup,0.1.0,active,"2.16.840.1.113883.1.11.20051",EntityClassGroup,EntityClassGroup,"A grouping of resources (personnel, material, or places) to be used for scheduling purposes. May be a pool of like-type resources, a team, or combination of personnel, material and places.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassHealthChartEntity,0.1.0,active,"2.16.840.1.113883.1.11.20042",EntityClassHealthChartEntity,EntityClassHealthChartEntity,"A health chart included to serve as a document receiving entity in the management of medical records.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassHolder,0.1.0,active,"2.16.840.1.113883.1.11.20043",EntityClassHolder,EntityClassHolder,"A type of container that can hold other containers or other holders.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassImagingModality,0.1.0,active,"2.16.840.1.113883.1.11.20045",EntityClassImagingModality,EntityClassImagingModality,"Class to contain unique attributes of diagnostic imaging equipment.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassLivingSubject,0.1.0,active,"2.16.840.1.113883.1.11.10884",EntityClassLivingSubject,EntityClassLivingSubject,"Anything that essentially has the property of life, independent of current state (a dead human corpse is still essentially a living subject.)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassManufacturedMaterial,0.1.0,active,"2.16.840.1.113883.1.11.13934",EntityClassManufacturedMaterial,EntityClassManufacturedMaterial,"Corresponds to the ManufacturedMaterial class",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassMaterial,0.1.0,active,"2.16.840.1.113883.1.11.10883",EntityClassMaterial,EntityClassMaterial,"Any thing that has extension in space and mass, may be of living or non-living origin.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassMicroorganism,0.1.0,active,"2.16.840.1.113883.1.11.20044",EntityClassMicroorganism,EntityClassMicroorganism,"All single celled living organisms including protozoa, bacteria, yeast, viruses, etc.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassNation,0.1.0,active,"2.16.840.1.113883.1.11.20046",EntityClassNation,EntityClassNation,"A politically organized body of people bonded by territory and known as a nation.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassNonPersonLivingSubject,0.1.0,active,"2.16.840.1.113883.1.11.11621",EntityClassNonPersonLivingSubject,EntityClassNonPersonLivingSubject,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassOrganization,0.1.0,active,"2.16.840.1.113883.1.11.10889",EntityClassOrganization,EntityClassOrganization,"A social or legal structure formed by human beings.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassOrganization,3.0.0,active,"2.16.840.1.113883.1.11.10889",EntityClassOrganization,EntityClassOrganization,"A social or legal structure formed by human beings.","ValueSet/v3-xEntityClassPersonOrOrgReceiving,ValueSet/v3-xEntityClassDocumentReceiving","THO (V3)"
