Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-v3-ClaimantCoveredPartyRoleType.json	2239	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	0	0	0
input/resources/ValueSet-v3-ClassNullFlavor.json	4303	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	0	0	0
input/resources/ValueSet-v3-ClinicalResearchEventReason.json	2519	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	1	0	0
input/resources/ValueSet-v3-ClinicalResearchObservationReason.json	2618	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	86	0	0	0	0	0	0
input/resources/ValueSet-v3-ClinicalResearchReason.json	1764	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	1849	0	0	0	0	0	0
input/resources/ValueSet-v3-CochimiYuman.json	2230	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	126	0	0	0	0	0	0
input/resources/ValueSet-v3-CodeIsNotValid.json	1294	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	1	0	0
input/resources/ValueSet-v3-CodeSystem.json	747	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
input/resources/ValueSet-v3-CodeSystemType.json	1180	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	0	0
input/resources/ValueSet-v3-CodingRationale.json	1995	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	145	0	0	1	0	0	0
input/resources/ValueSet-v3-CombinedPharmacyOrderSuspendReasonCode.json	5779	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	144	0	0	0	1	0	0
input/resources/ValueSet-v3-CommunicationFunctionType.json	1327	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	0	0
input/resources/ValueSet-v3-Compartment.json	2042	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	122	0	0	0	0	0	0
input/resources/ValueSet-v3-ComplianceAlert.json	1286	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	0	0	0
input/resources/ValueSet-v3-ComplianceDetectedIssueCode.json	1406	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	246	0	0	0	1	0	0
input/resources/ValueSet-v3-CompliancePackageEntityType.json	1601	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	0	0	0
input/resources/ValueSet-v3-CompositeMeasureScoring.json	1682	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	103	0	0	0	0	0	0
input/resources/ValueSet-v3-CompressionAlgorithm.json	1203	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	103	0	1	0	0	0	0
input/resources/ValueSet-v3-ConceptPropertyId.json	1196	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0
input/resources/ValueSet-v3-ConditionDetectedIssueCode.json	1868	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	131	0	0	0	0	0	0
input/resources/ValueSet-v3-Conditional.json	2403	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	1	0	0
input/resources/ValueSet-v3-Confidentiality.json	11212	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	118	0	0	0	1	0	0
input/resources/ValueSet-v3-ConfidentialityModifiers.json	2911	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	0	0	0
input/resources/ValueSet-v3-ConsenterParticipationFunction.json	1583	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	1	0	0
input/resources/ValueSet-v3-ConsultedPrescriberManagementCode.json	1362	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	0	0	0
input/resources/ValueSet-v3-ContactRoleType.json	1664	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	2487	0	0	0	0	0	0
input/resources/ValueSet-v3-ContainerCap.json	2523	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	164	0	0	0	0	0	0
input/resources/ValueSet-v3-ContainerEntityType.json	2231	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	345	0	0	0	1	0	0
input/resources/ValueSet-v3-ContainerSeparator.json	1280	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
input/resources/ValueSet-v3-ContentProcessingMode.json	1264	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	36	98	0	0	0	0	0	0
input/resources/ValueSet-v3-ContextConductionStyle.json	1243	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	114	0	0	0	0	0	0
input/resources/ValueSet-v3-ContextControl.json	1464	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	129	0	0	0	1	0	0
input/resources/ValueSet-v3-ContextControlAdditive.json	2522	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	90	0	0	0	0	0	0
input/resources/ValueSet-v3-ContextControlAdditiveNon-propagating.json	1901	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	0	0
input/resources/ValueSet-v3-ContextControlAdditivePropagating.json	1837	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	1	0	0
input/resources/ValueSet-v3-ContextControlNonPropagating.json	2554	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	1	0	0
input/resources/ValueSet-v3-ContextControlOverriding.json	2495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	0	0	0
input/resources/ValueSet-v3-ContextControlOverridingNon-propagating.json	1971	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	1	1	0
input/resources/ValueSet-v3-ContextControlOverridingPropagating.json	1923	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	0	0	0
input/resources/ValueSet-v3-ContextControlPropagating.json	2433	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	0	0	0
input/resources/ValueSet-v3-ControlActNullificationReasonCode.json	2163	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	115	0	0	0	1	0	0
input/resources/ValueSet-v3-ControlActNullificationRefusalReasonType.json	1501	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	290	0	0	1	0	0	0
input/resources/ValueSet-v3-ControlActReason.json	6685	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	1182	0	0	0	1	0	0
input/resources/ValueSet-v3-ControlledSubstanceMonitoringProtocol.json	1473	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	75	0	0	0	1	0	0
input/resources/ValueSet-v3-Coosan.json	2164	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	74	0	0	0	0	0	0
input/resources/ValueSet-v3-Country.json	1184	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	2111	0	0	0	1	0	0
input/resources/ValueSet-v3-Country2.json	1190	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	2056	0	0	0	0	0	0
input/resources/ValueSet-v3-CountryEntityType.json	1124	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	4550	0	0	0	0	0	0
input/resources/ValueSet-v3-CoverageEligibilityReason.json	1710	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	141	0	0	0	1	0	0
input/resources/ValueSet-v3-CoverageLevelObservationValue.json	1594	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1558	116	0	0	0	0	0	0
input/resources/ValueSet-v3-CoverageLimitObservationValue.json	1586	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	245	0	0	0	1	0	0
input/resources/ValueSet-v3-CoverageParticipationFunction.json	1594	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	165	0	0	0	0	0	0
input/resources/ValueSet-v3-CoverageRoleType.json	2424	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	160	0	0	0	1	0	0
input/resources/ValueSet-v3-CoverageSponsorRoleType.json	1688	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	84	0	0	0	0	0	0
input/resources/ValueSet-v3-CoveredPartyRoleType.json	7666	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	163	0	1	0	1	0	0
input/resources/ValueSet-v3-CreamDrugForm.json	1651	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	116	0	0	0	1	0	0
input/resources/ValueSet-v3-CreditCard.json	2068	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	95	0	0	0	0	0	0
input/resources/ValueSet-v3-Cree.json	2142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	71	0	0	0	1	0	0
input/resources/ValueSet-v3-CreeMontagnais.json	2252	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	0	0	0
input/resources/ValueSet-v3-CriticalityObservationValue.json	2667	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	86	0	0	0	1	0	0
input/resources/ValueSet-v3-Cupan.json	2153	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	88	0	0	0	0	0	0
input/resources/ValueSet-v3-Currency.json	1140	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	73	73	0	0	0	1	0	0
input/resources/ValueSet-v3-Dakotan.json	2175	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	0	0	0
input/resources/ValueSet-v3-DecisionObservationMethod.json	1521	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	102	0	0	0	0	0	0
input/resources/ValueSet-v3-DedicatedClinicalLocationRoleType.json	2623	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	780	0	0	0	0	0	0
input/resources/ValueSet-v3-DedicatedNonClinicalLocationRoleType.json	2474	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	105	0	0	0	0	0	0
input/resources/ValueSet-v3-DedicatedServiceDeliveryLocationRoleType.json	1598	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	771	0	0	0	1	0	0
input/resources/ValueSet-v3-Delawaran.json	2197	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	0	0	0
input/resources/ValueSet-v3-DeliveryAddressLine.json	1516	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	1	0	0
input/resources/ValueSet-v3-DeltaCalifornia.json	2263	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	0	0
input/resources/ValueSet-v3-DentistHIPAA.json	1666	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	335	0	0	0	0	0	0
input/resources/ValueSet-v3-Dentition.json	1977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	2173	0	0	0	0	0	1
input/resources/ValueSet-v3-DependentCoveredPartyRoleType.json	1899	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	112	0	0	0	1	0	0
input/resources/ValueSet-v3-DeviceAlertLevel.json	1201	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	0	0	0
input/resources/ValueSet-v3-Dhegiha.json	2175	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	95	0	0	0	0	0	0
input/resources/ValueSet-v3-DiagTherPracticeSetting.json	1380	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	0	0	0
input/resources/ValueSet-v3-DiagnosisICD9CM.json	1132	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	1739	0	0	0	0	0	0
input/resources/ValueSet-v3-Diegueno.json	2186	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	66	0	0	1	1	0	0
input/resources/ValueSet-v3-Diffusion.json	2091	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	0	0	0
input/resources/ValueSet-v3-DiseaseProgram.json	1603	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	0	0	0
input/resources/ValueSet-v3-DispensableDrugForm.json	2127	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	1058	0	0	0	0	0	0
input/resources/ValueSet-v3-Dissolve.json	2078	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	1	0	0
input/resources/ValueSet-v3-DocumentCompletion.json	1230	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	125	0	0	0	0	0	0
input/resources/ValueSet-v3-DocumentSectionType.json	1579	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	8003	0	1	0	0	0	0
input/resources/ValueSet-v3-DocumentStorage.json	2102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	115	0	0	0	1	0	0
input/resources/ValueSet-v3-DocumentStorageActive.json	1376	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	95	0	0	0	0	0	0
input/resources/ValueSet-v3-DosageProblem.json	1272	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	213	0	0	0	0	0	0
input/resources/ValueSet-v3-DosageProblemDetectedIssueCode.json	1391	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	206	0	0	0	0	0	0
input/resources/ValueSet-v3-DoseDurationDetectedIssueCode.json	1382	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	110	0	0	0	0	0	0
input/resources/ValueSet-v3-DoseDurationHighDetectedIssueCode.json	1403	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	0	0
input/resources/ValueSet-v3-DoseDurationLowDetectedIssueCode.json	1420	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	1	0	0
input/resources/ValueSet-v3-DoseHighDetectedIssueCode.json	1344	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	0	0	0
input/resources/ValueSet-v3-DoseIntervalDetectedIssueCode.json	1387	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	0	0
input/resources/ValueSet-v3-DoseLowDetectedIssueCode.json	1352	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	102	0	0	0	0	0	0
input/resources/ValueSet-v3-Douche.json	2052	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	0	0	0
input/resources/ValueSet-v3-DropsDrugForm.json	1322	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	0	0
input/resources/ValueSet-v3-DrugEntity.json	1352	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	107	0	0	0	1	0	0
input/resources/ValueSet-v3-DuplicateTherapyAlert.json	1313	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	0	0	0
input/resources/ValueSet-v3-ECGObservationSeriesType.json	2082	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	124	0	0	0	0	0	0
input/resources/ValueSet-v3-EPSG-GeodeticParameterDataset.json	1669	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	1642	0	0	0	0	0	0
input/resources/ValueSet-v3-ERPracticeSetting.json	1374	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	39	86	0	0	0	0	0	0
input/resources/ValueSet-v3-EasternAlgonquin.json	2274	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	1	0	0
input/resources/ValueSet-v3-EasternApachean.json	2263	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	0	0	0
input/resources/ValueSet-v3-EasternMiwok.json	2230	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	0	0	0
input/resources/ValueSet-v3-EducationLevel.json	1161	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	0	0
input/resources/ValueSet-v3-ElectroOsmosisRoute.json	2213	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	0	0	0
input/resources/ValueSet-v3-EligibilityActReasonCode.json	1703	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	174	0	0	0	1	0	0
input/resources/ValueSet-v3-EmergencyMedicalServiceProviderHIPAA.json	1792	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	339	0	0	0	0	0	0
input/resources/ValueSet-v3-EmergencyPharmacySupplyType.json	1492	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	0	0
input/resources/ValueSet-v3-EmployeeJobClass.json	1243	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	0	0
input/resources/ValueSet-v3-EmploymentStatusUB92.json	1161	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	1628	0	0	0	1	0	0
input/resources/ValueSet-v3-EncounterAdmissionSource.json	1231	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	141	0	0	0	0	0	0
input/resources/ValueSet-v3-EncounterSpecialCourtesy.json	1361	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	95	0	0	1	0	0	0
input/resources/ValueSet-v3-EndocervicalRoute.json	2185	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	0	0	0
input/resources/ValueSet-v3-EndocrinologyClinic.json	1301	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	0	0
input/resources/ValueSet-v3-Enema.json	2039	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	1	0	0
input/resources/ValueSet-v3-EnteralRoute.json	2120	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	2	0	0
input/resources/ValueSet-v3-EntericCoatedCapsule.json	1356	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	0	0	0
input/resources/ValueSet-v3-EntericCoatedTablet.json	1349	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityClass.json	1555	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	279	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassAnimal.json	1343	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassCertificateRepresentation.json	1458	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassChemicalSubstance.json	1508	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassCityOrTown.json	1373	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassContainer.json	1347	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityClassCountry.json	1354	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassCountyOrParish.json	1418	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassDevice.json	1593	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	86	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassFood.json	1408	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassGroup.json	1489	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassHealthChartEntity.json	1447	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityClassHolder.json	1373	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassImagingModality.json	1411	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassLivingSubject.json	1471	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassManufacturedMaterial.json	1406	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassMaterial.json	1396	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	133	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassMicroorganism.json	1415	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityClassNation.json	1383	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassNonPersonLivingSubject.json	1389	4	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	33	98	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassOrganization.json	1377	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	100	0	1	0	0	0	0
input/resources/ValueSet-v3-EntityClassPerson.json	1347	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityClassPlace.json	1445	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	34	106	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassPlant.json	1343	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	81	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassPublicInstitution.json	1491	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassRoot.json	1325	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	229	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityClassState.json	1694	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityClassStateOrProvince.json	1441	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityCode.json	3455	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	6104	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityDeterminer.json	1462	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	103	0	0	1	0	0	0
input/resources/ValueSet-v3-EntityDeterminerDescribedGroup.json	1608	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityDeterminerDescribedQuantified.json	1663	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityDeterminerDetermined.json	1539	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityDeterminerSpecific.json	1548	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityDeterminerSpecificGroup.json	1584	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityHandling.json	1317	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	174	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityInformationSensitivityPolicy.json	1801	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	133	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityNamePartQualifier.json	1224	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	359	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityNamePartQualifierR2.json	1486	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	303	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityNamePartType.json	1189	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	148	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityNamePartTypeR2.json	1281	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	153	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityNameUse.json	1154	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	255	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityNameUseR2.json	1264	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	293	0	0	0	0	0	0
input/resources/ValueSet-v3-EntityRisk.json	3649	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	181	0	0	0	1	0	0
input/resources/ValueSet-v3-EntityStatus.json	1250	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	141	0	0	0	0	0	0
